itemid,shopid,name,price,userid,anonymous,commentTime,is_hidden,orderid,comment_rating_star,comment,product_SKU
1781069988,1614066,•小童工百果園•現採檸檬香茅 新鮮現採,110,20846987,TRUE,2022/11/19,FALSE,1.22E+14,5,Thanks you 🙏🥰,"['一台斤,B級']"
1781069988,1614066,•小童工百果園•現採檸檬香茅 新鮮現採,110,31559835,TRUE,2022/6/13,FALSE,1.08E+14,5,好品質不用多說,"['一台斤,B級']"
1781069988,1614066,•小童工百果園•現採檸檬香茅 新鮮現採,110,38756396,TRUE,2022/6/9,FALSE,1.08E+14,5,漂亮品質好,"['一台斤,A級']"
1781069988,1614066,•小童工百果園•現採檸檬香茅 新鮮現採,110,38756396,TRUE,2022/6/9,FALSE,1.08E+14,5,漂亮品質好,"['一台斤,A級']"
1781069988,1614066,•小童工百果園•現採檸檬香茅 新鮮現採,110,38756396,TRUE,2022/6/7,FALSE,1.06E+14,5,商品漂亮   服務好的賣家,"['一台斤,A級']"
1781069988,1614066,•小童工百果園•現採檸檬香茅 新鮮現採,110,38756396,TRUE,2022/5/29,FALSE,1.07E+14,5,商品漂亮,"['一台斤,A級']"
1781069988,1614066,•小童工百果園•現採檸檬香茅 新鮮現採,110,38756396,TRUE,2022/5/29,FALSE,1.07E+14,5,商品漂亮,"['一台斤,A級']"
1781069988,1614066,•小童工百果園•現採檸檬香茅 新鮮現採,110,27696199,TRUE,2022/5/13,FALSE,1.06E+14,4,"Serehnya kecil"" agak layu jga kurag fress","['一台斤,B級']"
1781069988,1614066,•小童工百果園•現採檸檬香茅 新鮮現採,110,87491026,TRUE,2022/4/25,FALSE,1.04E+14,5,香茅很漂亮，賣的也很便宜,"['一台斤,B級']"
1781069988,1614066,•小童工百果園•現採檸檬香茅 新鮮現採,110,364008504,TRUE,2022/3/11,FALSE,1.00E+14,5,香茅很新鮮,"['一台斤,B級']"
1781069988,1614066,•小童工百果園•現採檸檬香茅 新鮮現採,110,41935081,TRUE,2020/2/11,FALSE,3.48E+13,5,出貨真的很快，而且新鮮!^n有問題問賣家，賣家回答得又快。^n建議買家下單前，一定要提問數量。,['一台斤']
1781069988,1614066,•小童工百果園•現採檸檬香茅 新鮮現採,110,18327823,TRUE,2020/9/5,FALSE,5.21E+13,4,出貨稍微有點慢～但不影響商品品質,"['一台斤,B級']"
1781069988,1614066,•小童工百果園•現採檸檬香茅 新鮮現採,110,325599811,TRUE,2022/1/11,FALSE,9.54E+13,5,品質不錯，謝謝您！,"['一台斤,B級']"
1781069988,1614066,•小童工百果園•現採檸檬香茅 新鮮現採,110,251419593,TRUE,2020/5/10,FALSE,4.10E+13,5,品質超優，大顆又新鮮。,"['一台斤,B級']"
1781069988,1614066,•小童工百果園•現採檸檬香茅 新鮮現採,110,8898480,TRUE,2020/5/25,FALSE,4.36E+13,5,新鮮,"['一台斤,B級']"
1781069988,1614066,•小童工百果園•現採檸檬香茅 新鮮現採,110,4662734,TRUE,2022/10/13,FALSE,1.19E+14,5,,"['一台斤,A級']"
1781069988,1614066,•小童工百果園•現採檸檬香茅 新鮮現採,110,77606996,TRUE,2022/10/8,FALSE,1.17E+14,4,,"['一台斤,B級']"
1781069988,1614066,•小童工百果園•現採檸檬香茅 新鮮現採,110,14117087,TRUE,2022/6/20,FALSE,1.09E+14,5,,"['一台斤,B級']"
1781069988,1614066,•小童工百果園•現採檸檬香茅 新鮮現採,110,195343536,TRUE,2022/7/27,FALSE,1.12E+14,5,,"['一台斤,A級']"
1781069988,1614066,•小童工百果園•現採檸檬香茅 新鮮現採,110,12126673,TRUE,2022/8/24,FALSE,1.15E+14,5,,"['一台斤,A級']"
1781069988,1614066,•小童工百果園•現採檸檬香茅 新鮮現採,110,5291510,TRUE,2022/10/9,FALSE,1.18E+14,5,,"['一台斤,A級']"
1781069988,1614066,•小童工百果園•現採檸檬香茅 新鮮現採,110,25308634,TRUE,2022/10/17,FALSE,1.19E+14,5,,"['一台斤,A級']"
1781069988,1614066,•小童工百果園•現採檸檬香茅 新鮮現採,110,72971110,TRUE,2022/7/8,FALSE,1.11E+14,5,,"['一台斤,A級']"
1781069988,1614066,•小童工百果園•現採檸檬香茅 新鮮現採,110,14117087,TRUE,2022/8/29,FALSE,1.15E+14,5,,"['一台斤,A級']"
1781069988,1614066,•小童工百果園•現採檸檬香茅 新鮮現採,110,14117087,TRUE,2022/9/28,FALSE,1.17E+14,5,,"['一台斤,A級']"
1781069988,1614066,•小童工百果園•現採檸檬香茅 新鮮現採,110,14117087,TRUE,2022/11/22,FALSE,1.22E+14,5,,"['一台斤,A級']"
1781069988,1614066,•小童工百果園•現採檸檬香茅 新鮮現採,110,344895259,TRUE,2022/11/11,FALSE,1.21E+14,5,,"['一台斤,B級']"
1781069988,1614066,•小童工百果園•現採檸檬香茅 新鮮現採,110,344895259,TRUE,2022/11/11,FALSE,1.19E+14,5,,"['一台斤,B級']"
1781069988,1614066,•小童工百果園•現採檸檬香茅 新鮮現採,110,87151762,TRUE,2022/7/4,FALSE,1.10E+14,5,,"['一台斤,B級']"
1781069988,1614066,•小童工百果園•現採檸檬香茅 新鮮現採,110,321645368,TRUE,2022/6/4,FALSE,1.08E+14,5,,"['一台斤,B級']"
1781069988,1614066,•小童工百果園•現採檸檬香茅 新鮮現採,110,4942644,TRUE,2022/5/24,FALSE,1.07E+14,5,,"['一台斤,A級']"
1781069988,1614066,•小童工百果園•現採檸檬香茅 新鮮現採,110,28475159,TRUE,2022/5/19,FALSE,1.06E+14,5,,"['一台斤,B級']"
1781069988,1614066,•小童工百果園•現採檸檬香茅 新鮮現採,110,147338208,TRUE,2022/9/2,FALSE,1.15E+14,5,,"['一台斤,A級']"
1781069988,1614066,•小童工百果園•現採檸檬香茅 新鮮現採,110,15975723,TRUE,2022/5/13,FALSE,1.05E+14,5,,"['一台斤,B級']"
1781069988,1614066,•小童工百果園•現採檸檬香茅 新鮮現採,110,218650026,TRUE,2022/5/24,FALSE,1.06E+14,5,,"['一台斤,B級']"
1781069988,1614066,•小童工百果園•現採檸檬香茅 新鮮現採,110,7572656,TRUE,2022/5/4,FALSE,1.04E+14,5,,"['一台斤,B級']"
1781069988,1614066,•小童工百果園•現採檸檬香茅 新鮮現採,110,47855055,TRUE,2022/5/12,FALSE,1.06E+14,5,,"['一台斤,B級']"
3832920315,1614066,•小童工百果園•新鮮現採泰國檸檬 馬蜂橙3顆$100,100,149250265,TRUE,2022/7/7,FALSE,1.10E+14,5,,['']
3832920315,1614066,•小童工百果園•新鮮現採泰國檸檬 馬蜂橙3顆$100,100,9509510,TRUE,2022/6/18,FALSE,1.09E+14,5,喜歡聞馬蜂橙皮的香味，拿來聞香，捨不得吃。,['']
3832920315,1614066,•小童工百果園•新鮮現採泰國檸檬 馬蜂橙3顆$100,100,56980078,TRUE,2020/11/15,FALSE,5.80E+13,1,此次購買的比上次購買的小很多，慎選,[None]
3832920315,1614066,•小童工百果園•新鮮現採泰國檸檬 馬蜂橙3顆$100,100,13400559,TRUE,2022/8/2,FALSE,1.12E+14,5,,['']
3832920315,1614066,•小童工百果園•新鮮現採泰國檸檬 馬蜂橙3顆$100,100,13347470,TRUE,2022/8/23,FALSE,1.15E+14,5,,['']
3832920315,1614066,•小童工百果園•新鮮現採泰國檸檬 馬蜂橙3顆$100,100,109801950,TRUE,2020/12/15,FALSE,6.14E+13,5,,[None]
3832920315,1614066,•小童工百果園•新鮮現採泰國檸檬 馬蜂橙3顆$100,100,109801950,TRUE,2020/11/4,FALSE,5.78E+13,5,,[None]
3832920315,1614066,•小童工百果園•新鮮現採泰國檸檬 馬蜂橙3顆$100,100,54382191,TRUE,2021/4/11,FALSE,7.14E+13,5,,['']
3832920315,1614066,•小童工百果園•新鮮現採泰國檸檬 馬蜂橙3顆$100,100,54382191,TRUE,2021/6/5,FALSE,7.64E+13,5,,['']
3832920315,1614066,•小童工百果園•新鮮現採泰國檸檬 馬蜂橙3顆$100,100,54382191,TRUE,2021/2/25,FALSE,6.76E+13,5,,['']
3832920315,1614066,•小童工百果園•新鮮現採泰國檸檬 馬蜂橙3顆$100,100,29992923,TRUE,2021/10/18,FALSE,8.79E+13,5,,['']
3832920315,1614066,•小童工百果園•新鮮現採泰國檸檬 馬蜂橙3顆$100,100,29992923,TRUE,2021/10/7,FALSE,8.70E+13,5,,['']
3832920315,1614066,•小童工百果園•新鮮現採泰國檸檬 馬蜂橙3顆$100,100,36803352,TRUE,2021/2/22,FALSE,6.72E+13,5,,['']
3832920315,1614066,•小童工百果園•新鮮現採泰國檸檬 馬蜂橙3顆$100,100,36803352,TRUE,2021/6/7,FALSE,7.63E+13,5,,['']
3832920315,1614066,•小童工百果園•新鮮現採泰國檸檬 馬蜂橙3顆$100,100,36803352,TRUE,2021/4/8,FALSE,7.10E+13,5,,['']
3832920315,1614066,•小童工百果園•新鮮現採泰國檸檬 馬蜂橙3顆$100,100,317811730,TRUE,2021/9/19,FALSE,8.55E+13,5,,['']
3832920315,1614066,•小童工百果園•新鮮現採泰國檸檬 馬蜂橙3顆$100,100,254550008,TRUE,2020/6/13,FALSE,4.55E+13,5,,[None]
3832920315,1614066,•小童工百果園•新鮮現採泰國檸檬 馬蜂橙3顆$100,100,133153455,TRUE,2020/8/26,FALSE,5.17E+13,5,,[None]
3832920315,1614066,•小童工百果園•新鮮現採泰國檸檬 馬蜂橙3顆$100,100,13699613,TRUE,2020/9/17,FALSE,5.38E+13,5,,[None]
3832920315,1614066,•小童工百果園•新鮮現採泰國檸檬 馬蜂橙3顆$100,100,53747130,TRUE,2020/7/30,FALSE,4.96E+13,5,,[None]
3832920315,1614066,•小童工百果園•新鮮現採泰國檸檬 馬蜂橙3顆$100,100,36418308,TRUE,2020/7/13,FALSE,4.77E+13,5,,[None]
3832920315,1614066,•小童工百果園•新鮮現採泰國檸檬 馬蜂橙3顆$100,100,7161944,TRUE,2021/6/15,FALSE,7.72E+13,5,,['']
3832920315,1614066,•小童工百果園•新鮮現採泰國檸檬 馬蜂橙3顆$100,100,11144789,TRUE,2020/10/28,FALSE,5.73E+13,5,,[None]
3832920315,1614066,•小童工百果園•新鮮現採泰國檸檬 馬蜂橙3顆$100,100,14578389,TRUE,2020/6/12,FALSE,4.54E+13,5,,[None]
3832920315,1614066,•小童工百果園•新鮮現採泰國檸檬 馬蜂橙3顆$100,100,43771046,TRUE,2021/4/22,FALSE,7.16E+13,5,,['']
3832920315,1614066,•小童工百果園•新鮮現採泰國檸檬 馬蜂橙3顆$100,100,43771046,TRUE,2021/5/31,FALSE,7.60E+13,5,,['']
3832920315,1614066,•小童工百果園•新鮮現採泰國檸檬 馬蜂橙3顆$100,100,139292185,TRUE,2021/8/3,FALSE,8.13E+13,5,,['']
3832920315,1614066,•小童工百果園•新鮮現採泰國檸檬 馬蜂橙3顆$100,100,43212022,TRUE,2021/10/3,FALSE,8.67E+13,5,,['']
3832920315,1614066,•小童工百果園•新鮮現採泰國檸檬 馬蜂橙3顆$100,100,394801870,TRUE,2021/7/5,FALSE,7.88E+13,5,,['']
3832920315,1614066,•小童工百果園•新鮮現採泰國檸檬 馬蜂橙3顆$100,100,221103533,TRUE,2020/12/16,FALSE,6.14E+13,5,,[None]
3832920315,1614066,•小童工百果園•新鮮現採泰國檸檬 馬蜂橙3顆$100,100,288250982,TRUE,2020/11/11,FALSE,5.79E+13,5,,[None]
3832920315,1614066,•小童工百果園•新鮮現採泰國檸檬 馬蜂橙3顆$100,100,171384816,TRUE,2020/6/24,FALSE,4.66E+13,5,,[None]
3832920315,1614066,•小童工百果園•新鮮現採泰國檸檬 馬蜂橙3顆$100,100,166042310,TRUE,2021/6/24,FALSE,7.79E+13,5,,['']
3832920315,1614066,•小童工百果園•新鮮現採泰國檸檬 馬蜂橙3顆$100,100,130285689,TRUE,2020/12/12,FALSE,6.11E+13,5,,[None]
3832920315,1614066,•小童工百果園•新鮮現採泰國檸檬 馬蜂橙3顆$100,100,170999154,TRUE,2020/10/18,FALSE,5.64E+13,5,,[None]
3832920315,1614066,•小童工百果園•新鮮現採泰國檸檬 馬蜂橙3顆$100,100,29028258,TRUE,2021/4/29,FALSE,7.30E+13,5,,['']
3832920315,1614066,•小童工百果園•新鮮現採泰國檸檬 馬蜂橙3顆$100,100,70786599,TRUE,2021/7/10,FALSE,7.91E+13,5,,['']
3832920315,1614066,•小童工百果園•新鮮現採泰國檸檬 馬蜂橙3顆$100,100,226761009,TRUE,2021/10/18,FALSE,8.77E+13,5,,['']
3832920315,1614066,•小童工百果園•新鮮現採泰國檸檬 馬蜂橙3顆$100,100,118836350,TRUE,2020/12/18,FALSE,6.13E+13,3,,[None]
7941090054,1614066,香蘭葉斑蘭葉20台斤免運費（不幫忙清洗）,2400,6031146,TRUE,2021/8/3,FALSE,8.10E+13,5,,['']
7941090054,1614066,香蘭葉斑蘭葉20台斤免運費（不幫忙清洗）,2400,4615119,TRUE,2022/7/29,FALSE,1.12E+14,5,,['']
7941090054,1614066,香蘭葉斑蘭葉20台斤免運費（不幫忙清洗）,2400,4615119,TRUE,2022/10/29,FALSE,1.21E+14,5,,['']
7941090054,1614066,香蘭葉斑蘭葉20台斤免運費（不幫忙清洗）,2400,4615119,TRUE,2022/4/9,FALSE,1.03E+14,5,,['']
7941090054,1614066,香蘭葉斑蘭葉20台斤免運費（不幫忙清洗）,2400,3644263,TRUE,2022/3/4,FALSE,9.82E+13,5,,['']
7941090054,1614066,香蘭葉斑蘭葉20台斤免運費（不幫忙清洗）,2400,4615119,TRUE,2021/12/10,FALSE,9.26E+13,5,,['']
7941090054,1614066,香蘭葉斑蘭葉20台斤免運費（不幫忙清洗）,2400,4615119,TRUE,2021/9/4,FALSE,8.43E+13,5,,['']
7941090054,1614066,香蘭葉斑蘭葉20台斤免運費（不幫忙清洗）,2400,4615119,TRUE,2021/6/26,FALSE,7.82E+13,5,,['']
7941090054,1614066,香蘭葉斑蘭葉20台斤免運費（不幫忙清洗）,2400,4615119,TRUE,2021/4/16,FALSE,7.21E+13,5,,['']
4255061452,147945250,【大江生鮮】冷凍玉米筍 500g/包！小玉米/小玉米筍/冷凍蔬菜/冷凍食材/冷凍蔬食,109,67125570,TRUE,2022/11/23,FALSE,1.23E+14,5,很快就收到商品了 💯^n^n出貨速度非常的快，當天下單隔天就出貨了！非常棒的賣家^n^n包裝得很小心^n^nCP值很高！！推薦購入,['500g/包']
4255061452,147945250,【大江生鮮】冷凍玉米筍 500g/包！小玉米/小玉米筍/冷凍蔬菜/冷凍食材/冷凍蔬食,109,5870208,TRUE,2022/8/16,FALSE,1.12E+14,5,出貨速度快，價格優惠，商品品質好，值得信賴的賣家^n^n^n服務態度好 解說詳細^n^n^n謝謝老闆細心解說商品^n^n^n細心解說 商品完整^n^n^n使用中 後續沒有問題會推薦朋友^n^n^n老闆人很熱心🙏 解說十分詳細有機會會回購。,['500g/包']
4255061452,147945250,【大江生鮮】冷凍玉米筍 500g/包！小玉米/小玉米筍/冷凍蔬菜/冷凍食材/冷凍蔬食,109,67890108,TRUE,2022/6/7,FALSE,1.08E+14,5,商品到貨齊全無誤，但是冷凍到貨時商品幾乎都退冰了？這要請店家注意貨運公司，不然退冰的商品品質擔心會出狀況。,['500g/包']
4255061452,147945250,【大江生鮮】冷凍玉米筍 500g/包！小玉米/小玉米筍/冷凍蔬菜/冷凍食材/冷凍蔬食,109,287304191,TRUE,2022/10/21,FALSE,1.20E+14,5,口味:佳^n品質:佳^n^n第一次購買蝦皮的冷凍商品，寄貨速度佳，商品項目多，但寄貨數量及品項都正確，商品價格也很優惠，有需要會再回購！,['500g/包']
4255061452,147945250,【大江生鮮】冷凍玉米筍 500g/包！小玉米/小玉米筍/冷凍蔬菜/冷凍食材/冷凍蔬食,109,316392469,TRUE,2022/6/10,FALSE,1.08E+14,5,下標當天就出貨了，非常感謝老闆快速的出貨，包裝非常完整沒有破損，已經回購很多次。,['500g/包']
4255061452,147945250,【大江生鮮】冷凍玉米筍 500g/包！小玉米/小玉米筍/冷凍蔬菜/冷凍食材/冷凍蔬食,109,3872840,TRUE,2020/11/19,FALSE,5.92E+13,5,這次在蝦皮下單了生鮮食品 -冷凍玉米筍  冷凍的魚肉跟蔬菜 每片都包裝得很好 運送的過程也冷凍的很優良.感謝賣家的用心 還有溫馨小提醒 下次有需要購買生鮮食品 會再回購! 推薦給大家 謝謝,['500g/包']
4255061452,147945250,【大江生鮮】冷凍玉米筍 500g/包！小玉米/小玉米筍/冷凍蔬菜/冷凍食材/冷凍蔬食,109,18617401,TRUE,2021/5/25,FALSE,7.49E+13,5,出貨速度是如出貨速度一樣的快速，效果若真的好，一定會再回購的！^n輸入折扣碼「F A M I L 239 」，立即享,['1kg/包']
4255061452,147945250,【大江生鮮】冷凍玉米筍 500g/包！小玉米/小玉米筍/冷凍蔬菜/冷凍食材/冷凍蔬食,109,310438442,TRUE,2021/1/23,FALSE,6.48E+13,5,服務很好，能配合收貨時間出貨; 一次下訂破一千五的貨，目前還沒吃，先給五星，等吃完如果不滿意會再回來改評價。 ^n如果好吃，很樂意回購 :),['1kg/包']
4255061452,147945250,【大江生鮮】冷凍玉米筍 500g/包！小玉米/小玉米筍/冷凍蔬菜/冷凍食材/冷凍蔬食,109,7521854,TRUE,2022/7/11,FALSE,1.09E+14,5,包裝完整，裏面每個商品都分別包裝，感覺很乾淨也很新鮮，之後有機會會再回購。,['500g/包']
4255061452,147945250,【大江生鮮】冷凍玉米筍 500g/包！小玉米/小玉米筍/冷凍蔬菜/冷凍食材/冷凍蔬食,109,27275145,TRUE,2022/8/26,FALSE,1.15E+14,5,賣家出貨速度快、品質也沒話說，二次回購商品，有按照符合條件，差在物流態度差,['500g/包']
4255061452,147945250,【大江生鮮】冷凍玉米筍 500g/包！小玉米/小玉米筍/冷凍蔬菜/冷凍食材/冷凍蔬食,109,9773172,TRUE,2022/7/2,FALSE,1.10E+14,5,賣家限時特賣搶購，搭配採購其他商品，達到免運門檻，吃完再回購。,['500g/包']
4255061452,147945250,【大江生鮮】冷凍玉米筍 500g/包！小玉米/小玉米筍/冷凍蔬菜/冷凍食材/冷凍蔬食,109,861051364,TRUE,2022/11/25,FALSE,1.23E+14,5,口味:好吃^n品質:良好^n場合:用餐時想吃時吃^n^n幫忙剝皮好的玉米筍，方便食用，想吃時微波或煮都可以,['500g/包']
4255061452,147945250,【大江生鮮】冷凍玉米筍 500g/包！小玉米/小玉米筍/冷凍蔬菜/冷凍食材/冷凍蔬食,109,15876277,TRUE,2022/7/20,FALSE,1.10E+14,5,好吃，適合丟電鍋放著蒸，為便當加菜色，方便好處理，會再回購～,['500g/包']
4255061452,147945250,【大江生鮮】冷凍玉米筍 500g/包！小玉米/小玉米筍/冷凍蔬菜/冷凍食材/冷凍蔬食,109,104832055,TRUE,2022/11/23,FALSE,1.21E+14,5,商品經濟實惠，cp值高，出貨速度很快，超讚服務態度，有需求會再回購,['500g/包']
4255061452,147945250,【大江生鮮】冷凍玉米筍 500g/包！小玉米/小玉米筍/冷凍蔬菜/冷凍食材/冷凍蔬食,109,638350670,TRUE,2022/11/11,FALSE,1.21E+14,5,賣家出貨很快速，包裝完好沒有缺漏，全家取貨也很方便~很棒！❤️,['500g/包']
4255061452,147945250,【大江生鮮】冷凍玉米筍 500g/包！小玉米/小玉米筍/冷凍蔬菜/冷凍食材/冷凍蔬食,109,3010524,TRUE,2022/6/10,FALSE,1.08E+14,5,❤️商品快速出貨👍^n❤️滿額還有折扣&滿額贈好禮👍^n❤️看到麥克雞塊超值優惠立馬下單👍👍,['500g/包']
4255061452,147945250,【大江生鮮】冷凍玉米筍 500g/包！小玉米/小玉米筍/冷凍蔬菜/冷凍食材/冷凍蔬食,109,11350669,TRUE,2022/6/9,FALSE,1.08E+14,5,出貨速度快，商品都沒有缺損，已回購好多次囉，有需要會再回購！,['500g/包']
4255061452,147945250,【大江生鮮】冷凍玉米筍 500g/包！小玉米/小玉米筍/冷凍蔬菜/冷凍食材/冷凍蔬食,109,1876122,TRUE,2022/10/21,FALSE,1.20E+14,5,商品很快就出貨了，還有出貨清單蠻仔細的，如果商品好吃的話，以後還會回購的,['500g/包']
4255061452,147945250,【大江生鮮】冷凍玉米筍 500g/包！小玉米/小玉米筍/冷凍蔬菜/冷凍食材/冷凍蔬食,109,27443907,TRUE,2022/3/31,FALSE,1.02E+14,5,出貨速度超級快！！兩天就到貨了！^n商品種類很多很好買，已回購多次，推！,['500g/包']
4255061452,147945250,【大江生鮮】冷凍玉米筍 500g/包！小玉米/小玉米筍/冷凍蔬菜/冷凍食材/冷凍蔬食,109,278434448,TRUE,2022/3/30,FALSE,1.02E+14,5,固定回購的店家，東西好吃價格可以，出貨快速包裝完整，冷凍食品我常常買這家店的食物。👍👍👍,['500g/包']
4255061452,147945250,【大江生鮮】冷凍玉米筍 500g/包！小玉米/小玉米筍/冷凍蔬菜/冷凍食材/冷凍蔬食,109,28431618,TRUE,2021/11/23,FALSE,9.09E+13,5,收到貨了，出貨超快的，煮泡麵加下去，很方便，超商冷凍，滿額免運，超划算,['500g/包']
4255061452,147945250,【大江生鮮】冷凍玉米筍 500g/包！小玉米/小玉米筍/冷凍蔬菜/冷凍食材/冷凍蔬食,109,15694256,TRUE,2021/9/2,FALSE,8.36E+13,5,第一次買，近期來吃吃看，如果和生鮮吃起來沒差我就會回購！很愛玉米筍！,['500g/包']
4255061452,147945250,【大江生鮮】冷凍玉米筍 500g/包！小玉米/小玉米筍/冷凍蔬菜/冷凍食材/冷凍蔬食,109,8949427,TRUE,2021/9/28,FALSE,8.51E+13,5,蠻大包的！很好吃，急速冷凍還是很新鮮！^n冰在冷凍庫，菜價貴的時候真的是好幫手！,['500g/包']
4255061452,147945250,【大江生鮮】冷凍玉米筍 500g/包！小玉米/小玉米筍/冷凍蔬菜/冷凍食材/冷凍蔬食,109,9107226,TRUE,2021/2/6,FALSE,6.60E+13,5,商品很棒，商品新鮮，出貨速度快，包裝非常完整，全程冷凍，有需要會再跟您回購，謝謝老闆。,['500g/包']
4255061452,147945250,【大江生鮮】冷凍玉米筍 500g/包！小玉米/小玉米筍/冷凍蔬菜/冷凍食材/冷凍蔬食,109,79627572,TRUE,2021/1/20,FALSE,6.44E+13,5,出貨超快速，包裝完整~有免運超棒的，東西都好吃，價格也優惠，非常滿意,['500g/包']
4255061452,147945250,【大江生鮮】冷凍玉米筍 500g/包！小玉米/小玉米筍/冷凍蔬菜/冷凍食材/冷凍蔬食,109,12103724,TRUE,2021/6/4,FALSE,7.49E+13,5,出貨速度不算快，但客服處理速度很快，牛腩肥油比costco買的多很多，其他商品都還沒試。,['500g/包']
4255061452,147945250,【大江生鮮】冷凍玉米筍 500g/包！小玉米/小玉米筍/冷凍蔬菜/冷凍食材/冷凍蔬食,109,1211218,TRUE,2021/6/4,FALSE,7.51E+13,5,第一次購買～商品的價格跟品質我都很喜歡！^n希望還會再有優惠！會再次回購👍,['500g/包']
4255061452,147945250,【大江生鮮】冷凍玉米筍 500g/包！小玉米/小玉米筍/冷凍蔬菜/冷凍食材/冷凍蔬食,109,18185084,TRUE,2021/5/28,FALSE,7.48E+13,5,產品包裝完整，還沒有打開吃，看起來份量算大，希望夠新鮮好吃再回購,['500g/包']
4255061452,147945250,【大江生鮮】冷凍玉米筍 500g/包！小玉米/小玉米筍/冷凍蔬菜/冷凍食材/冷凍蔬食,109,46284463,TRUE,2022/11/4,FALSE,1.21E+14,5,"口味:ok^n品質:ok^n場合:任何時候^n^n出貨速度非常ok,包裝完整無破損，商品品質也很ok,已回購多次，非常值得推薦給親朋好友！",['500g/包']
4255061452,147945250,【大江生鮮】冷凍玉米筍 500g/包！小玉米/小玉米筍/冷凍蔬菜/冷凍食材/冷凍蔬食,109,46284463,TRUE,2022/10/19,FALSE,1.19E+14,5,"口味:很ok^n品質:很ok^n場合:任何時候^n^n平日出貨速度很ok,假日會慢些，已是多次回購的老主顧，品質還不錯，料理起來也很方便，關注直播時購買更有便宜可撿，真的是值得推薦的賣場！",['500g/包']
4255061452,147945250,【大江生鮮】冷凍玉米筍 500g/包！小玉米/小玉米筍/冷凍蔬菜/冷凍食材/冷凍蔬食,109,5176700,TRUE,2022/8/10,FALSE,1.12E+14,5,好吃，包裝品質一級棒，以後必定回購，大推~超快的出貨速度， CP值很高， 內容物也包裝的很好， 有缺東西會再回購！,['500g/包']
4255061452,147945250,【大江生鮮】冷凍玉米筍 500g/包！小玉米/小玉米筍/冷凍蔬菜/冷凍食材/冷凍蔬食,109,633761658,TRUE,2022/11/16,FALSE,1.22E+14,5,口味:玉米筍^n品質:好^n場合:家庭料理^n^n出貨速度快，很快收到商品^n第一次購買，包裝很用心^n需要會再回購,['500g/包']
4255061452,147945250,【大江生鮮】冷凍玉米筍 500g/包！小玉米/小玉米筍/冷凍蔬菜/冷凍食材/冷凍蔬食,109,6654807,TRUE,2022/11/22,FALSE,1.22E+14,5,收到購買的商品，包裝很完整，跟照片上的差不多，整體來說還是不錯的，下次如果有需要還是會跟這個賣家買,['500g/包']
4255061452,147945250,【大江生鮮】冷凍玉米筍 500g/包！小玉米/小玉米筍/冷凍蔬菜/冷凍食材/冷凍蔬食,109,4123528,TRUE,2022/11/9,FALSE,1.21E+14,5,出貨速度很快，商品包裝的也很完整。之後有需要的話會再回購的。,['500g/包']
4255061452,147945250,【大江生鮮】冷凍玉米筍 500g/包！小玉米/小玉米筍/冷凍蔬菜/冷凍食材/冷凍蔬食,109,515785045,TRUE,2022/7/5,FALSE,1.09E+14,5,賣家出貨快，紙盒包裝用心，物品沒有損壞，方便食用，已多次回購。,['500g/包']
4255061452,147945250,【大江生鮮】冷凍玉米筍 500g/包！小玉米/小玉米筍/冷凍蔬菜/冷凍食材/冷凍蔬食,109,47007072,TRUE,2022/7/7,FALSE,1.10E+14,5,賣家人很客氣出貨速度很快^n肉吃起來也都不錯❤️^n之後會再回購 推推,['500g/包']
4255061452,147945250,【大江生鮮】冷凍玉米筍 500g/包！小玉米/小玉米筍/冷凍蔬菜/冷凍食材/冷凍蔬食,109,638350670,TRUE,2022/11/29,FALSE,1.22E+14,5,賣家出貨快速，包裝完整，全家取貨也很方便，還送了很多吸管.❤️,['500g/包']
4255061452,147945250,【大江生鮮】冷凍玉米筍 500g/包！小玉米/小玉米筍/冷凍蔬菜/冷凍食材/冷凍蔬食,109,3131155,TRUE,2022/11/22,FALSE,1.22E+14,5,趁特價買來用用看，東西好用下次要買就在回購，特價商品好啊可以以低價買來用用看,['500g/包']
4255061452,147945250,【大江生鮮】冷凍玉米筍 500g/包！小玉米/小玉米筍/冷凍蔬菜/冷凍食材/冷凍蔬食,109,8071334,TRUE,2022/4/5,FALSE,1.02E+14,5,東西很棒，賣家也很棒！出貨速度快也很貼心！有機會會再回購！！！！,['500g/包']
4255061452,147945250,【大江生鮮】冷凍玉米筍 500g/包！小玉米/小玉米筍/冷凍蔬菜/冷凍食材/冷凍蔬食,109,4988435,TRUE,2022/4/7,FALSE,1.02E+14,5,出貨速度很快品質很好！！物美價廉！！有需要會再回購👍🏻👍🏻👍🏻,['500g/包']
4255061452,147945250,【大江生鮮】冷凍玉米筍 500g/包！小玉米/小玉米筍/冷凍蔬菜/冷凍食材/冷凍蔬食,109,26229185,TRUE,2022/10/26,FALSE,1.20E+14,5,便宜cp值又超級高的賣場！！物品種類也很多～一不小心就買了很多 😅😅😅,['500g/包']
4255061452,147945250,【大江生鮮】冷凍玉米筍 500g/包！小玉米/小玉米筍/冷凍蔬菜/冷凍食材/冷凍蔬食,109,42690346,TRUE,2022/11/9,FALSE,1.21E+14,5,到貨快速，商品包裝完整，沒有凹陷、瑕疵，cp 值很高，會再次回購。,['500g/包']
